,word,start_ts,end_ts
0,after,0.0,0.19516
1,the,0.273224375,0.46838437499999996
2,ents,0.46838437499999996,0.74160875
3,of,0.74160875,0.97580125
4,lasppartort,0.97580125,1.483218125
5,right,1.483218125,1.678378125
6,found,1.678378125,1.87353875
7,a,1.87353875,2.06869875
8,unnel,2.06869875,2.49805125
9,leting,2.49805125,2.84934
10,enmy,3.08353125,3.4348125
11,s,3.4348125,3.5909375
12,b,3.5909375,3.7470625
13,and,3.7470625,3.9031875
14,leaked,3.9031875,4.2935
15,my,4.2935,4.449625
16,cornus,4.449625,4.761875
17,on,4.761875,4.918
18,the,4.918,5.074125
19,public,5.074125,5.34734375
20,nimp,5.42540625,5.81571875
21,o,6.20603125,6.4011875
22,shoone,6.4011875,6.67440625
23,on,6.67440625,6.8695625
24,stream,6.8695625,7.22084375
25,my,7.22084375,7.416
26,enemies,7.416,7.84534375
27,came,7.84534375,8.0405
28,over,8.0405,8.2746875
29,prepared,8.2746875,8.70403125
30,for,8.70403125,8.93821875
31,out,9.17240625,9.40659375
32,war,9.48465625,9.71884375
33,being,9.71884375,9.95303125
34,a,9.95303125,10.1481875
35,freshman,10.1481875,10.5385
36,in,10.5385,10.694625
37,high,10.694625,10.85075
38,school,10.85075,11.0849375
39,iowaany,11.0849375,11.59234375
40,ninth,11.59234375,11.98265625
41,would,12.1778125,12.37296875
42,do,12.37296875,12.60715625
43,work,12.76328125,12.99746875
44,extremely,13.07553125,13.70003125
45,hard,13.70003125,13.93421875
46,and,13.93421875,14.16840625
47,ro,14.16840625,14.441625
48,to,14.441625,14.59775
49,succeed,14.59775,15.02709375
50,yeah,15.26128125,15.49546875
51,bel,15.49546875,15.80771875
52,full,15.96384375,16.27609375
53,story,16.35415625,16.627375
54,coming,16.627375,16.82253125
55,soon,16.90059375,17.13478125
56,surv,17.13478125,17.52509375
57,p,17.52509375,17.72025
58,and,17.72025,17.876375
59,discord,17.876375,18.14959375
