,word,start_ts,end_ts
0,so,1.9516737499999999,2.1906543750000003
1,now,2.270314375,2.5092950000000003
2,you,2.8279356250000003,3.0669162500000002
3,might,3.0669162500000002,3.30589625
4,ask,3.3855568750000002,3.624536875
5,how,4.102498125,4.34147875
6,does,4.42113875,4.660119375
7,this,4.660119375,4.859269375
8,far,4.859269375,5.05842
9,work,5.199150625000001,5.438130624999999
10,here,5.67711125,5.916091875
11,let,5.916091875,6.1949025
12,me,6.1949025,6.3542225
13,show,6.3542225,6.513543125
14,you,6.513543125,6.7126931249999995
15,so,6.7126931249999995,6.91184375
16,we,6.91184375,7.071163749999999
17,got,7.071163749999999,7.230484375
18,some,7.230484375,7.389805
19,pig,7.389805,7.668615
20,many,7.668615,7.867765625
21,ions,7.867765625,8.06691625
22,they,8.22623625,8.465216875
23,spond,8.465216875,8.7440275
24,the,8.7440275,8.9431775
25,pigs,8.9431775,9.42113875
26,the,9.50079875,9.699949375000001
27,pigs,9.699949375000001,10.05842
28,go,10.0,10.199150625
29,water,10.358470625,10.59745125
30,flowed,10.75677125,11.1949025
31,up,11.1949025,11.3542225
32,and,11.3542225,11.513543125
33,they,11.513543125,11.672863125
34,drown,11.672863125,11.99150375
35,now,11.99150375,12.150824375000001
36,what,12.150824375000001,12.310144375
37,makes,12.310144375,12.549125
38,us,12.549125,12.708445
39,farm,12.708445,12.947425625
40,better,12.947425625,13.18640625
41,than,13.18640625,13.34572625
42,like,13.34572625,13.584706875
43,if,13.584706875,13.7440275
44,i,13.7440275,13.9033475
45,just,13.9033475,14.062668125
46,individually,14.062668125,14.739779375
47,placed,14.739779375,15.05842
48,all,15.0,15.07966
49,the,15.07966,15.318640625
50,pig,15.318640625,15.55762125
51,mmananss,15.55762125,15.995751875
52,well,16.3940525,16.633033125
53,the,16.712693125,16.95167375
54,reason,16.95167375,17.150824375
55,why,17.150824375,17.429635
56,this,17.429635,17.628785
57,is,17.628785,17.788105625
58,better,17.788105625,18.066916250000002
59,is,18.066916250000002,18.26606625
60,because,18.26606625,18.624536874999997
61,the,18.624536874999997,18.8635175
62,million,18.8635175,19.221988125
63,efficiency,19.221988125,19.779609375
64,is,19.779609375,19.97876
65,utah,20.0,20.358466250000003
66,as,20.438125625,20.677103125000002
67,it,20.677103125000002,20.876251250000003
68,would,20.876251250000003,21.11522875
69,be,21.11522875,21.274546875
70,if,21.274546875,21.473695
71,you,21.473695,21.672842499999998
72,just,21.672842499999998,21.832161250000002
73,placed,21.832161250000002,22.07113875
74,on,22.07113875,22.270286874999996
75,the,22.270286874999996,22.469434375000002
76,midion,22.469434375000002,22.827900625
77,regularly,22.827900625,23.385514999999998
78,here,23.465174375,23.704151875
79,let,23.704151875,23.903299999999998
80,me,23.903299999999998,24.1422775
81,plain,24.1422775,24.341425
82,so,24.421084375,24.620232499999997
83,basically,24.620232499999997,25.058358124999998
84,these,25.119488750000002,25.358466250000003
85,millions,25.438125625,25.99574
86,make,25.99574,26.2347175
87,an,26.2347175,26.473695
88,action,26.473695,26.752501875
89,every,26.752501875,26.95165
90,to,27.031309375,27.31011625
91,know,27.31011625,27.469434375000002
92,these,27.469434375000002,27.628753125
