,word,start_ts,end_ts
0,we,0.0,0.157800625
1,installed,0.157800625,0.6312025
2,the,0.6312025,0.7890031249999999
3,wave,0.7890031249999999,1.1440543749999998
4,fhaders,1.1440543749999998,1.61745625
5,into,1.69635625,1.893606875
6,high,1.893606875,2.0514075
7,pixel,2.0514075,2.524809375
8,skyblock,2.524809375,3.03766125
9,was,3.0,3.118350625
10,interesting,3.197250625,3.552301875
11,to,3.552301875,3.7890031250000002
12,say,3.7890031250000002,3.94680375
13,the,3.94680375,4.104604375
14,least,4.104604375,4.341305
15,you,4.341305,4.538555625
16,todisd,4.538555625,4.893606875
17,to,4.893606875,5.130308125
18,the,5.130308125,5.288108749999999
19,end,5.288108749999999,5.445909375
20,of,5.445909375,5.60371
21,this,5.60371,5.761510625
22,video,5.761510625,6.1165618749999995
23,i,6.0394499999999995,6.27615125
24,just,6.27615125,6.512851875
25,sesald,6.6706525,7.02570375
26,the,7.02570375,7.183504375
27,shahader,7.183504375,7.499105625
28,pack,7.499105625,7.7358062499999996
29,and,7.7358062499999996,7.893606875
30,it,7.893606875,8.0514075
31,s,8.0514075,8.209208125000002
32,time,8.209208125000002,8.36700875
33,to,8.36700875,8.524809375
34,log,8.524809375,8.761510625
35,in,8.761510625,8.95876125
36,so,9.039449375,9.276145625
37,as,9.276145625,9.473393125000001
38,you,9.473393125000001,9.631190624999999
39,could,9.631190624999999,9.8284375
40,see,9.8284375,10.065133750000001
41,things,10.065133750000001,10.301830625000001
42,only,10.301830625000001,10.538526874999999
43,looks,10.538526874999999,10.854121875
44,slightly,10.854121875,11.288065625
45,different,11.288065625,11.56421125
46,but,11.56421125,11.761458125
47,it's,11.761458125,12.07705375
48,like,12.07705375,12.274300625
49,everything,12.0,12.394493749999999
50,is,12.394493749999999,12.591741249999998
51,the,12.591741249999998,12.788988125
52,ocean,12.788988125,13.183481875
53,with,13.183481875,13.42017875
54,the,13.42017875,13.577976249999999
55,rolling,13.577976249999999,14.011919375
56,waves,14.011919375,14.288065625
57,if,14.288065625,14.445863125
58,you,14.445863125,14.603660625
59,want,14.603660625,14.761458125
60,to,14.761458125,14.91925625
61,try,14.91925625,15.116503125
62,hadter,15.0,15.236696250000001
63,pack,15.236696250000001,15.512842500000001
64,for,15.512842500000001,15.710089374999999
65,yourself,15.710089374999999,15.946785625
66,i,15.946785625,16.104583125
67,put,16.104583125,16.26238125
68,a,16.26238125,16.420178749999998
69,link,16.420178749999998,16.656875
70,to,16.656875,16.8146725
71,the,16.8146725,16.97247
72,download,16.97247,17.366964375
73,in,17.366964375,17.524761875
74,the,17.524761875,17.682559375
75,common,17.682559375,18.037604374999997
